cartoons,downloaded_ts,json_generated_ts,description,audio_generated_ts
penguin,2026-07-28 12:26:40,,A flightless seabird of the Southern Hemisphere whose wings evolved into flippers for 'flying' underwater after fish. Penguins huddle by the thousands for warmth and many species mate with the same partner across seasons.,
flamingo,2026-07-28 12:26:42,,"A tall wading bird that feeds head-down, filtering tiny algae and shrimp from shallow water with a specially shaped bill. Its pink color comes entirely from pigments in that food, and flamingos often stand on one leg to conserve body heat.",
peacock,2026-07-28 12:26:43,,"The male of the peafowl species, famous for a shimmering train of iridescent 'eye' feathers it fans and rattles to court females. The colors come from microscopic crystal-like structures that bend light rather than from pigment.",
eagle,2026-07-28 12:26:45,,"A powerful bird of prey with eyesight several times sharper than a human's, letting it spot prey from over a mile away. Eagles build the largest nests of any bird, some growing to weigh over a ton after years of reuse.",
parrot,2026-07-28 12:26:47,,"A colorful, highly intelligent bird capable of mimicking human speech and solving problems that stump many mammals. Parrots can live 60 years or more, form lifelong pair bonds, and some species use tools to crack open tough nuts.",
toucan,2026-07-28 12:26:49,,"A tropical bird famous for its enormous, colorful bill, which is mostly hollow and surprisingly lightweight, made of a spongy bone-like material. Toucans use their long bill to reach fruit at the end of thin branches and to help regulate their body heat.",
swan,2026-07-28 12:26:50,,"A large, graceful waterbird known for its long curved neck and pure white feathers, though some species are black. Swans mate for life, can be fiercely protective of their nests, and cygnets often ride on a parent's back to rest and stay warm.",
ostrich,2026-07-28 12:26:52,,"The largest and heaviest living bird, unable to fly but able to sprint faster than a racehorse on powerful long legs. Ostriches lay the largest eggs of any bird alive today, and a single kick from one can be dangerous even to a lion.",
hummingbird,2026-07-28 12:26:53,,"A tiny, jewel-colored bird whose wings beat up to 80 times per second, letting it hover in place and even fly backward. Hummingbirds have the fastest metabolism of any animal and must eat roughly every ten minutes while awake to survive.",
rose,2026-07-28 12:26:55,,"A thorny-stemmed shrub prized for centuries as the classic symbol of love, cultivated into thousands of varieties and colors, each carrying its own meaning. Its petals and hips are used in perfumes, teas, and cooking, and a red rose remains the flower of romance.",
tulip,2026-07-28 12:26:57,,"A cup-shaped spring bulb whose bold, saturated colors made it so coveted in 1630s Holland that a single bulb could cost more than a house, sparking 'tulip mania,' history's first speculative bubble. Uniquely among cut flowers, tulips keep growing in the vase.",
sunflower,2026-07-28 12:26:59,,"A towering annual whose young flower heads track the sun across the sky, a movement called heliotropism, before settling to face east as they mature. Each 'flower' is actually thousands of tiny florets arranged in spirals, ripening into edible seeds.",
daisy,2026-07-28 12:27:01,,"A cheerful wildflower whose name comes from 'day's eye,' as its white-petaled bloom opens at dawn and closes at dusk. What looks like one flower is really two combined: a yellow center of tiny florets ringed by white petal-florets.",
lily,2026-07-28 12:27:03,,"An elegant bloom grown from bulbs, with large trumpet-shaped flowers and a strong fragrance, long associated with purity and often used at weddings and funerals. Its pollen stains readily and is highly toxic to cats.",
orchid,2026-07-28 12:27:05,,"One of the largest plant families on Earth, with over 25,000 wild species and intricate, often startlingly symmetrical blooms evolved to lure specific pollinators. The vanilla bean comes from an orchid, and some species can live for a century.",
daffodil,2026-07-28 12:27:06,,"A trumpet-centered spring bulb, also called the narcissus, that is one of the first flowers to bloom after winter and a symbol of renewal and hope. Every part of the plant is toxic, and it's the emblem of several cancer charities.",
marigold,2026-07-28 12:27:08,,"A hardy golden-orange annual with a pungent scent that gardeners plant to repel pests. Central to Mexico's Day of the Dead as the 'flower of the dead,' its petals are strung into garlands and used to guide spirits home.",
hibiscus,2026-07-28 12:27:10,,"A tropical shrub bearing large, showy trumpet-shaped flowers that typically last just a single day. Its tart red calyces are brewed into a ruby, vitamin-C-rich tea drunk around the world, and it is the national flower of several nations.",
lotus,2026-07-28 12:27:11,,"An aquatic plant sacred across Asian cultures that roots in muddy pond bottoms yet raises immaculate blooms above the water, symbolizing purity and rebirth. Its leaves are so water-repellent that droplets bead and roll off, an effect scientists call the 'lotus effect.'",
cabbage,2026-07-28 12:27:13,,"A leafy vegetable that grows as a tight, round head of overlapping pale-green leaves wrapped around a central core. Cabbage has been cultivated for over 4,000 years and comes in hundreds of varieties, from smooth green heads to crinkled purple ones.",
carrot,2026-07-28 12:27:14,,"A root vegetable that grows underground as a long, tapering orange taproot topped by feathery green leaves. Wild carrots started out purple and white; the now-familiar orange color was bred by Dutch farmers centuries later.",
tomato,2026-07-28 12:27:16,,"A juicy, red (or sometimes yellow or green) fruit that's cooked and eaten as a vegetable in nearly every cuisine on Earth. Botanically it's a fruit, and in 1893 the U.S. Supreme Court actually ruled it a vegetable anyway, purely for tax purposes.",
potato,2026-07-28 12:27:17,,"A starchy tuber that grows underground on the roots of a leafy green plant, with edible ""eyes"" that can sprout entirely new plants. Potatoes were the first vegetable ever grown in space, aboard the space shuttle Columbia in 1995.",
broccoli,2026-07-28 12:27:19,,"A green vegetable made of tightly packed flower buds on a thick central stalk, harvested before the tiny yellow flowers ever get to open. It's a close relative of cabbage and cauliflower, all bred from the very same wild mustard plant.",
cucumber,2026-07-28 12:27:20,,"A long, green-skinned fruit with crunchy, watery flesh, usually eaten raw in salads or pickled whole. Cucumbers are about 96% water, making them one of the most hydrating foods you can eat.",
pumpkin,2026-07-28 12:27:22,,"A large, round orange squash that grows on sprawling vines and is famous for jack-o'-lanterns as much as pie. The biggest pumpkins ever grown for competitions can weigh over a ton, roughly as much as a small car.",
onion,2026-07-28 12:27:23,,"A layered bulb vegetable with a papery outer skin, prized for its sharp flavor that mellows and sweetens dramatically when cooked. Slicing one releases a gas that irritates the eyes into producing tears as a defense reflex.",
eggplant,2026-07-28 12:27:25,,"A glossy, deep-purple fruit with spongy white flesh, cooked as a vegetable in dishes from ratatouille to baba ghanoush. It's also called an ""aubergine,"" and some varieties grow small, oval, and pale white, which is how it got its English name.",
mushroom,2026-07-28 12:27:27,,"The umbrella-shaped fruiting body of a fungus, with a cap and gills that release spores to spread and grow more mushrooms. Most of the actual organism lives hidden underground as a vast thread-like network, and what we eat is just its ""flower.""",
apple,2026-07-28 12:27:28,,"A crisp, round fruit that grows on trees in thousands of different varieties, ranging from tart green to deep red. Apples float in water because about a quarter of their volume is trapped air.",
banana,2026-07-28 12:27:30,,"A long, curved fruit with a thick peel that grows in bunches on tall, tree-like plants that are technically giant herbs, not trees. Bananas are naturally slightly radioactive, thanks to the potassium they contain, though far too little to be harmful.",
orange,2026-07-28 12:27:31,,"A round citrus fruit with a thick, fragrant peel and juicy segmented flesh inside. Despite the name, oranges aren't always orange -- in warm tropical climates they can stay green even when fully ripe.",
grape,2026-07-28 12:27:33,,"A small, round fruit that grows in clusters on climbing vines, eaten fresh or dried into raisins or fermented into wine. A single grapevine can be trained to live and keep producing fruit for over a hundred years.",
strawberry,2026-07-28 12:27:35,,"A red, heart-shaped fruit covered in tiny seeds on its outside rather than the inside. Botanically it isn't a true berry at all, and each of those hundreds of seed-like dots is technically its own separate tiny fruit.",
watermelon,2026-07-28 12:27:36,,"A large, round or oblong fruit with a tough green rind and sweet, juicy red flesh studded with dark seeds. It's about 92% water, and its rind is edible too, often pickled or stir-fried in some cuisines.",
pineapple,2026-07-28 12:27:38,,"A spiky-skinned tropical fruit topped with a crown of stiff green leaves, made of many small fruits fused together around a central core. It takes nearly two years for a pineapple plant to grow a single ripe fruit.",
mango,2026-07-28 12:27:40,,"A juicy tropical fruit with smooth, brightly colored skin over soft orange flesh clinging to a large flat pit. Mangoes are related to cashews and pistachios, and are the most widely consumed fruit in the world by total weight grown.",
cherry,2026-07-28 12:27:42,,"A small, round stone fruit that grows in clusters on trees, prized both sweet for snacking and tart for baking. Cherry trees can burst into bloom with thousands of blossoms before a single leaf appears.",
peach,2026-07-28 12:27:44,,"A round, fuzzy-skinned fruit with sweet golden flesh wrapped around a large, deeply grooved pit. Its smooth-skinned cousin, the nectarine, is actually the very same species, the fuzz controlled by just one gene.",
turtle,2026-07-28 12:27:45,,"A reptile protected by a bony shell fused to its spine and ribs, so it can never crawl out of it the way cartoons suggest. Turtles breathe by moving muscles that shift organs against the shell, since their ribs are too rigid to expand the chest like other animals.",
snake,2026-07-28 12:27:47,,"A limbless reptile that swallows prey whole, its jaw held together by stretchy ligaments rather than a hinge, letting the mouth open far wider than its head. Snakes smell the air by flicking a forked tongue that carries scent particles to a sensory organ on the roof of the mouth.",
gecko,2026-07-28 12:27:49,,"A small, big-eyed lizard whose toes are covered in millions of microscopic hairs that grip surfaces through molecular forces alone, letting it walk straight up glass. Most geckos also lack eyelids and instead lick their own eyeballs clean with their tongue.",
chameleon,2026-07-28 12:27:51,,"A slow-moving lizard best known for changing color, which it does mainly to signal mood and temperature rather than to hide. Its eyes swivel independently in almost every direction, letting it watch two completely different things at once, and its tongue can shoot out longer than its own body in a fraction of a second.",
iguana,2026-07-28 12:27:52,,"A large, spiny-backed lizard with a third, light-sensing ""eye"" on top of its head that helps it track shadows of overhead predators. Iguanas can hold their breath and stay submerged for nearly half an hour to escape danger.",
crocodile,2026-07-28 12:27:54,,"A powerful ambush predator with a bite force stronger than any other living animal, its eyes and nostrils sit atop its head so it can lurk almost fully submerged. Crocodiles can hold their breath underwater for over an hour and have survived almost unchanged since the age of dinosaurs.",
tortoise,2026-07-28 12:27:56,,"A land-dwelling relative of the turtle with stumpy, elephant-like legs built for walking rather than swimming. Some giant tortoise species can live well past 150 years, making them among the longest-lived animals on Earth.",
lizard,2026-07-28 12:27:57,,"A scaly, four-legged reptile found on every continent except Antarctica, ranging from finger-sized geckos to ten-foot monitors. Many lizards can voluntarily detach their own tail when grabbed by a predator, then regrow a new one over the following months.",
cobra,2026-07-28 12:27:59,,"A venomous snake famous for rearing up and flattening its neck ribs into a wide, intimidating hood when threatened. Some cobra species can spit venom accurately at a target's eyes from several feet away as a defense rather than for hunting.",
python,2026-07-28 12:28:01,,"A large, non-venomous constrictor that kills by coiling around prey and tightening with each exhale until circulation stops. Pythons can unhinge their jaws so widely that some species are able to swallow prey larger than their own head.",
