countries,downloaded_ts,json_generated_ts,description,audio_generated_ts
morocco,2026-07-30 11:56:28,2026-07-30 11:56:28,,
mozambique,2026-07-30 11:56:28,2026-07-30 11:56:28,,
namibia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
niger,2026-07-30 11:56:28,2026-07-30 11:56:28,,
nigeria,2026-07-30 11:56:28,2026-07-30 11:56:28,,
republic_of_the_congo,2026-07-30 11:56:28,2026-07-30 11:56:28,,
rwanda,2026-07-30 11:56:28,2026-07-30 11:56:28,,
sao_tome_and_principe,2026-07-30 11:56:28,2026-07-30 11:56:28,,
senegal,2026-07-30 11:56:28,2026-07-30 11:56:28,,
seychelles,2026-07-30 11:56:28,2026-07-30 11:56:28,,
sierra_leone,2026-07-30 11:56:28,2026-07-30 11:56:28,,
somalia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
south_africa,2026-07-30 11:56:28,2026-07-30 11:56:28,,
south_sudan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
sudan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
tanzania,2026-07-30 11:56:28,2026-07-30 11:56:28,,
togo,2026-07-30 11:56:28,2026-07-30 11:56:28,,
tunisia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
uganda,2026-07-30 11:56:28,2026-07-30 11:56:28,,
western_sahara,2026-07-30 11:56:28,2026-07-30 11:56:28,,
zambia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
zimbabwe,2026-07-30 11:56:28,2026-07-30 11:56:28,,
antarctica,2026-07-30 11:56:28,2026-07-30 11:56:28,,
afghanistan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
armenia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
azerbaijan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
bahrain,2026-07-30 11:56:28,2026-07-30 11:56:28,,
bangladesh,2026-07-30 11:56:28,2026-07-30 11:56:28,,
bhutan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
brunei,2026-07-30 11:56:28,2026-07-30 11:56:28,,
cambodia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
china,2026-07-30 11:56:28,2026-07-30 11:56:28,,
georgia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
india,2026-07-30 11:56:28,2026-07-30 11:56:28,,
indonesia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
iran,2026-07-30 11:56:28,2026-07-30 11:56:28,,
iraq,2026-07-30 11:56:28,2026-07-30 11:56:28,,
israel,2026-07-30 11:56:28,2026-07-30 11:56:28,,
japan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
jordan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
kazakhstan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
kuwait,2026-07-30 11:56:28,2026-07-30 11:56:28,,
kyrgyzstan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
laos,2026-07-30 11:56:28,2026-07-30 11:56:28,,
lebanon,2026-07-30 11:56:28,2026-07-30 11:56:28,,
malaysia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
maldives,2026-07-30 11:56:28,2026-07-30 11:56:28,,
mongolia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
myanmar,2026-07-30 11:56:28,2026-07-30 11:56:28,,
nepal,2026-07-30 11:56:28,2026-07-30 11:56:28,,
north_korea,2026-07-30 11:56:28,2026-07-30 11:56:28,,
oman,2026-07-30 11:56:28,2026-07-30 11:56:28,,
pakistan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
philippines,2026-07-30 11:56:28,2026-07-30 11:56:28,,
qatar,2026-07-30 11:56:28,2026-07-30 11:56:28,,
saudi_arabia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
singapore,2026-07-30 11:56:28,2026-07-30 11:56:28,,
south_korea,2026-07-30 11:56:28,2026-07-30 11:56:28,,
sri_lanka,2026-07-30 11:56:28,2026-07-30 11:56:28,,
syria,2026-07-30 11:56:28,2026-07-30 11:56:28,,
taiwan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
tajikistan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
thailand,2026-07-30 11:56:28,2026-07-30 11:56:28,,
timor-leste,2026-07-30 11:56:28,2026-07-30 11:56:28,,
turkmenistan,2026-07-30 11:56:28,2026-07-30 11:56:28,,
united_arab_emirates,2026-07-30 11:56:28,2026-07-30 11:56:28,,
vietnam,2026-07-30 11:56:28,2026-07-30 11:56:28,,
yemen,2026-07-30 11:56:28,2026-07-30 11:56:28,,
american_samoa,2026-07-30 11:56:28,2026-07-30 11:56:28,,
australia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
christmas_island,2026-07-30 11:56:28,2026-07-30 11:56:28,,
cook_islands,2026-07-30 11:56:28,2026-07-30 11:56:28,,
federated_states_of_micronesia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
fiji,2026-07-30 11:56:28,2026-07-30 11:56:28,,
french_polynesia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
guam,2026-07-30 11:56:28,2026-07-30 11:56:28,,
kiribati,2026-07-30 11:56:28,2026-07-30 11:56:28,,
marshall_islands,2026-07-30 11:56:28,2026-07-30 11:56:28,,
nauru,2026-07-30 11:56:28,2026-07-30 11:56:28,,
new_caledonia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
new_zealand,2026-07-30 11:56:28,2026-07-30 11:56:28,,
niue,2026-07-30 11:56:28,2026-07-30 11:56:28,,
papua_new_guinea,2026-07-30 11:56:28,2026-07-30 11:56:28,,
samoa,2026-07-30 11:56:28,2026-07-30 11:56:28,,
solomon_islands,2026-07-30 11:56:28,2026-07-30 11:56:28,,
tonga,2026-07-30 11:56:28,2026-07-30 11:56:28,,
tuvalu,2026-07-30 11:56:28,2026-07-30 11:56:28,,
vanuatu,2026-07-30 11:56:28,2026-07-30 11:56:28,,
albania,2026-07-30 11:56:28,2026-07-30 11:56:28,,
andorra,2026-07-30 11:56:28,2026-07-30 11:56:28,,
austria,2026-07-30 11:56:28,2026-07-30 11:56:28,,
belarus,2026-07-30 11:56:28,2026-07-30 11:56:28,,
belgium,2026-07-30 11:56:28,2026-07-30 11:56:28,,
bosnia_and_herzegovina,2026-07-30 11:56:28,2026-07-30 11:56:28,,
bulgaria,2026-07-30 11:56:28,2026-07-30 11:56:28,,
croatia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
cyprus,2026-07-30 11:56:28,2026-07-30 11:56:28,,
czech_republic,2026-07-30 11:56:28,2026-07-30 11:56:28,,
denmark,2026-07-30 11:56:28,2026-07-30 11:56:28,,
estonia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
finland,2026-07-30 11:56:28,2026-07-30 11:56:28,,
france,2026-07-30 11:56:28,2026-07-30 11:56:28,,
germany,2026-07-30 11:56:28,2026-07-30 11:56:28,,
greece,2026-07-30 11:56:28,2026-07-30 11:56:28,,
hungary,2026-07-30 11:56:28,2026-07-30 11:56:28,,
iceland,2026-07-30 11:56:28,2026-07-30 11:56:28,,
ireland,2026-07-30 11:56:28,2026-07-30 11:56:28,,
italy,2026-07-30 11:56:28,2026-07-30 11:56:28,,
kosovo,2026-07-30 11:56:28,2026-07-30 11:56:28,,
latvia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
liechtenstein,2026-07-30 11:56:28,2026-07-30 11:56:28,,
lithuania,2026-07-30 11:56:28,2026-07-30 11:56:28,,
luxembourg,2026-07-30 11:56:28,2026-07-30 11:56:28,,
malta,2026-07-30 11:56:28,2026-07-30 11:56:28,,
moldova,2026-07-30 11:56:28,2026-07-30 11:56:28,,
monaco,2026-07-30 11:56:28,2026-07-30 11:56:28,,
montenegro,2026-07-30 11:56:28,2026-07-30 11:56:28,,
netherlands,2026-07-30 11:56:28,2026-07-30 11:56:28,,
north_macedonia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
norway,2026-07-30 11:56:28,2026-07-30 11:56:28,,
poland,2026-07-30 11:56:28,2026-07-30 11:56:28,,
portugal,2026-07-30 11:56:28,2026-07-30 11:56:28,,
romania,2026-07-30 11:56:28,2026-07-30 11:56:28,,
russia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
san_marino,2026-07-30 11:56:28,2026-07-30 11:56:28,,
serbia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
slovakia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
slovenia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
spain,2026-07-30 11:56:28,2026-07-30 11:56:28,,
sweden,2026-07-30 11:56:28,2026-07-30 11:56:28,,
switzerland,2026-07-30 11:56:28,2026-07-30 11:56:28,,
turkey,2026-07-30 11:56:28,2026-07-30 11:56:28,,
ukraine,2026-07-30 11:56:28,2026-07-30 11:56:28,,
united_kingdom,2026-07-30 11:56:28,2026-07-30 11:56:28,,
vatican_city,2026-07-30 11:56:28,2026-07-30 11:56:28,,
bahamas,2026-07-30 11:56:28,2026-07-30 11:56:28,,
canada,2026-07-30 11:56:28,2026-07-30 11:56:28,,
cuba,2026-07-30 11:56:28,2026-07-30 11:56:28,,
guatemala,2026-07-30 11:56:28,2026-07-30 11:56:28,,
mexico,2026-07-30 11:56:28,2026-07-30 11:56:28,,
united_states_of_america,2026-07-30 11:56:28,2026-07-30 11:56:28,,
argentina,2026-07-30 11:56:28,2026-07-30 11:56:28,,
bolivia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
brazil,2026-07-30 11:56:28,2026-07-30 11:56:28,,
chile,2026-07-30 11:56:28,2026-07-30 11:56:28,,
colombia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
ecuador,2026-07-30 11:56:28,2026-07-30 11:56:28,,
guyana,2026-07-30 11:56:28,2026-07-30 11:56:28,,
paraguay,2026-07-30 11:56:28,2026-07-30 11:56:28,,
peru,2026-07-30 11:56:28,2026-07-30 11:56:28,,
suriname,2026-07-30 11:56:28,2026-07-30 11:56:28,,
uruguay,2026-07-30 11:56:28,2026-07-30 11:56:28,,
venezuela,2026-07-30 11:56:28,2026-07-30 11:56:28,,
